n,p,omega,time_direct,nb_lorenz_direct
50,3,"[0.7, 0.2, 0.1]",0.7235671520233155,9
50,3,"[0.5, 0.3, 0.2]",0.7128759860992432,9
50,3,"[0.45, 0.35, 0.25]",0.9088273525238038,9
